market,status,ldate,litho,rprice,ncore,nthread,bfreq,tdp,memband,temp
Desktop,End of Interactive Support,,90,,1,,3.4,84,,67.7
Mobile,End of Interactive Support,,90,,1,,1.86,27,,100
Desktop,End of Interactive Support,,130,,1,,0.9,23.2,,75
Server,End of Interactive Support,,130,,1,,1.4,32.2,,69
Desktop,End of Interactive Support,,90,,1,,3.8,65,,
Desktop,End of Interactive Support,2002,130,,1,,2.5,61,,72
Server,End of Interactive Support,,130,,1,,1,12.1,,100
Mobile,End of Interactive Support,2004.25,90,,1,,1.8,21,,100
Desktop,End of Interactive Support,2000,180,,1,,0.85,22.5,,80
Desktop,End of Interactive Support,2004.25,90,,1,,3.4,115,,72.8
Desktop,End of Interactive Support,2006,65,,2,,2.8,95,,63.4
Desktop,End of Interactive Support,2002,130,,1,,2.4,59.8,,71
Desktop,End of Interactive Support,,180,,1,,0.933,27.3,,77
Mobile,End of Interactive Support,2004.25,90,,1,,1.8,7.5,,100
Desktop,End of Interactive Support,,180,,1,,0.8,20.8,,80
Desktop,End of Interactive Support,2004,90,,1,,3.4,103,,73.5
Desktop,End of Interactive Support,2004.5,90,,1,,3.2,84,,67.7
Desktop,End of Interactive Support,2002,130,,1,,2.2,57.1,,70
Mobile,End of Life,2013.5,22,,2,2,2.1,35,25.6,105
Mobile,Launched,2016,22,86,4,4,2.41,10,21.3,105
Server,End of Life,2012.25,32,,2,2,1.2,40,25,
Embedded,Launched,2014,22,156,2,2,1.4,40,38.4,80
Mobile,End of Interactive Support,,130,,1,,1.4,20.8,,100
Desktop,End of Life,2011.25,32,64,2,2,2.6,65,17,69.1
Mobile,End of Interactive Support,,90,,1,,1.73,27,,100
Desktop,End of Interactive Support,2000,180,,1,,0.866,26.1,,80
Desktop,End of Interactive Support,,180,,1,,0.75,19.5,,80
Desktop,End of Interactive Support,,130,,1,,3.4,89,,68
Desktop,End of Interactive Support,2005.75,90,,1,,3.2,84,,67.7
Desktop,End of Interactive Support,2002,130,,1,,2,54.3,,69
Mobile,End of Interactive Support,,180,,1,,0.6,9.7,,100
Mobile,End of Interactive Support,,130,,1,,1.5,25.8,,100
Desktop,End of Life,2011.25,32,77,2,2,2.2,35,17,65
Mobile,End of Interactive Support,,130,,1,,0.9,7,,100
Desktop,End of Interactive Support,,180,,1,,0.8,20.8,,80
Desktop,End of Interactive Support,2000,180,,1,,0.7,18.3,,80
Desktop,End of Interactive Support,2004,90,,1,,3.4,103,,73.5
Desktop,End of Interactive Support,2005.75,90,,1,,3.8,115,,70.8
Desktop,End of Interactive Support,2004.25,90,,1,,3.2,84,,67.7
Desktop,End of Interactive Support,,180,,1,,2,71.8,,74
Mobile,End of Interactive Support,,130,,1,,1.6,26.9,,100
Embedded,Launched,2012.25,,168,2,4,1.5,15,21.3,100
Desktop,End of Life,2011.25,32,75,2,2,2.8,65,21,69.1
Desktop,End of Life,2011.25,32,,2,2,2.6,65,17,69.1
Mobile,End of Interactive Support,,130,,1,,1,7,,100
Mobile,End of Interactive Support,,90,,1,,1.7,7.5,,100
Desktop,End of Interactive Support,2000,180,,1,,0.733,22.8,,80
Desktop,End of Interactive Support,,180,,1,,0.65,17,,82
Desktop,End of Interactive Support,2004,90,,1,,3.2,103,,73.5
Desktop,End of Interactive Support,2005.25,90,,1,,3.8,115,,70.8
Desktop,End of Interactive Support,2004.25,90,,1,,3,84,,67.7
Mobile,End of Interactive Support,2002,130,,1,,1.7,30,,100
Embedded,Launched,2013.75,,,2,4,2,15,,
Desktop,Launched,2011.25,32,75,2,2,2.9,65,21,69.1
Desktop,End of Life,2011.5,32,64,2,2,2.7,65,17,69.1
Desktop,End of Interactive Support,,180,,1,,0.667,17.5,,82
Desktop,End of Interactive Support,,250,,1,,0.6,34.5,,85
Desktop,End of Interactive Support,,130,,1,,3.2,82,,70
Desktop,End of Interactive Support,2004.75,90,,1,,3,84,,67.7
Desktop,End of Interactive Support,,90,,1,,2.8,103,,
Desktop,End of Interactive Support,,180,,1,,1.9,69.2,,73
Mobile,End of Interactive Support,,180,,1,,0.9,30.7,,100
Mobile,End of Interactive Support,,130,,1,,0.933,20.1,,100
Mobile,End of Interactive Support,,130,,1,,1.8,30,,100
Desktop,End of Life,2011.5,32,75,2,2,3,65,21,69.1
Desktop,End of Life,2011.5,32,72,2,2,2.3,35,17,65
Desktop,End of Interactive Support,2010.5,45,93,2,,3.33,65,,74.1
Mobile,End of Interactive Support,,130,,1,,1.2,12,,100
Mobile,End of Interactive Support,,90,,1,,1.6,27,,100
Desktop,End of Interactive Support,,250,,1,,0.6,34.5,,85
Desktop,End of Interactive Support,2000,180,,1,,0.6,19.5,,82
Desktop,End of Interactive Support,2006.25,65,316,2,,3.6,130,,68.6
Desktop,End of Interactive Support,2004,90,,1,,3.2,103,,73.5
Desktop,End of Interactive Support,2005.75,90,,1,,3.6,115,,70.8
Desktop,End of Interactive Support,2004.25,90,,1,,3,84,,67.7
Desktop,End of Interactive Support,2004.75,90,,1,,3.06,84,,67.7
Desktop,End of Interactive Support,2002,130,,1,,2.8,68.4,,70
Desktop,End of Interactive Support,,130,,1,,1.8,68.1,,77
Mobile,End of Interactive Support,,180,,1,,0.85,27.5,,100
Mobile,End of Interactive Support,,130,,1,,0.866,19.5,,100
Mobile,End of Interactive Support,,130,,1,,1.9,32,,100
Desktop,End of Life,2012.25,32,,2,2,2.6,35,21,65
Mobile,Launched,2011.25,32,,2,2,2,35,21.3,85
Desktop,End of Life,2011.5,32,,2,2,2.7,65,17,69.1
Mobile,End of Interactive Support,,,,1,,0.4,13.1,,
Mobile,End of Interactive Support,2003.25,130,,1,,1.1,12,,100
Desktop,End of Interactive Support,,180,,1,,0.6,15.8,,82
Desktop,End of Interactive Support,,250,,1,,0.55,30.8,,80
Desktop,End of Interactive Support,2006,65,224,2,,3.4,130,,68.6
Desktop,End of Interactive Support,2004.25,90,,1,,3,89,,73.5
Desktop,End of Interactive Support,2006,65,,1,,3.6,86,,69
Desktop,End of Interactive Support,2006.25,90,,1,,3.06,84,,67.7
Desktop,End of Interactive Support,,90,,1,,3.06,84,,67.7
Desktop,End of Interactive Support,,90,,1,,2.8,84,,67.7
Desktop,End of Interactive Support,,180,,1,,1.8,66.7,,78
Mobile,End of Interactive Support,,180,,1,,0.8,25.9,,100
Mobile,End of Interactive Support,,130,,1,,2,32,,100
Mobile,End of Life,2011.25,32,,2,2,2.1,35,21.3,85
Desktop,End of Life,2012.25,32,82,2,2,3.1,65,21,69.1
Desktop,End of Life,2012.25,32,64,2,2,2.8,65,17,69.1
Mobile,End of Interactive Support,,,,1,,0.366,13.1,,
Desktop,End of Interactive Support,,,,1,,0.3,,,
Desktop,End of Interactive Support,2010.25,45,,2,,3.2,65,,74.1
Desktop,End of Interactive Support,2010.75,45,72,2,,3.2,65,,74.1
Mobile,End of Interactive Support,,65,,2,,1.86,35,,100
Mobile,End of Interactive Support,,130,,1,,1.3,22,,100
Desktop,End of Interactive Support,,180,,1,,0.55,14.5,,82
Desktop,End of Interactive Support,2006.5,65,163,2,,3.4,95,,63.4
Desktop,End of Interactive Support,,250,,1,,0.533,29.7,,90
Desktop,End of Interactive Support,,130,,1,,3,81.9,,
Desktop,End of Interactive Support,2005.5,90,,1,,2.8,84,,67.7
Desktop,End of Interactive Support,2005.75,90,,1,,2.93,84,,67.7
Desktop,End of Interactive Support,,130,,1,,2.66,66.1,,74
Desktop,End of Interactive Support,2005,90,,1,,3.6,115,,70.8
Desktop,End of Interactive Support,,130,,1,,1.7,,,
Mobile,End of Interactive Support,,180,,1,,0.75,24.6,,100
Mobile,End of Interactive Support,,130,,1,,0.65,7,,100
Mobile,End of Interactive Support,2002,130,,1,,2.2,35,,100
Desktop,End of Life,2012.25,32,72,2,2,2.4,35,17,65
Desktop,End of Interactive Support,,,,1,,0.266,,,
Mobile,End of Interactive Support,,,,1,,0.333,11.8,,
Desktop,End of Interactive Support,2010.5,45,64,2,,3,65,,74.1
Mobile,End of Interactive Support,2009.75,45,,2,,2.2,35,,105
Mobile,End of Interactive Support,2008,65,,2,,1.73,35,,100
Desktop,End of Interactive Support,2008,65,,2,,2.4,65,,73.3
Mobile,End of Interactive Support,2004.25,90,,1,,1.6,7.5,,100
Mobile,End of Interactive Support,,130,,1,,1.4,22,,100
Desktop,End of Interactive Support,,180,,1,,0.533,14,,82
Desktop,End of Interactive Support,,250,,1,,0.5,28,,90
Desktop,End of Interactive Support,2006,65,183,2,,3.2,130,,68.6
Desktop,End of Interactive Support,2004,90,,1,,3,89,,69.4
Desktop,End of Interactive Support,2006.25,65,81,1,,3.4,86,,69.2
Desktop,End of Interactive Support,2004.75,90,,1,,2.8,84,,67.7
Desktop,End of Interactive Support,2005.5,90,,1,,2.93,84,,67.7
Desktop,End of Interactive Support,,90,,1,,2.66,89,,73.1
Desktop,End of Interactive Support,,180,,1,,1.7,64,,76
Mobile,End of Interactive Support,,180,,1,,0.7,23,,100
Mobile,End of Interactive Support,,130,,1,,1.33,,,100
Mobile,End of Interactive Support,,130,,1,,3.2,76,,72
Mobile,End of Interactive Support,,130,,1,,2.3,35,,100
Mobile,Launched,2011.75,32,,2,2,2.2,35,21.3,85
Mobile,End of Interactive Support,,,,1,,0.3,11.1,,
Mobile,Launched,2011.25,32,,2,2,1.2,17,21.3,100
Desktop,End of Interactive Support,,,,1,,0.233,17,,85
Mobile,End of Interactive Support,2010,45,,2,,2.3,35,,
Desktop,End of Interactive Support,2010,45,75,2,,3.06,65,,74.1
Desktop,End of Interactive Support,2010.25,45,72,2,,2.8,65,,74.1
Mobile,End of Interactive Support,2007.75,65,,2,,1.6,35,,100
Desktop,End of Interactive Support,,90,,1,,2.8,89,,69.1
Desktop,End of Interactive Support,2007,65,84,2,,3.2,95,,63.4
Desktop,End of Interactive Support,,180,,1,,0.5,13.2,,85
Desktop,End of Interactive Support,,130,,1,,1.4,31.2,,69
Desktop,End of Interactive Support,2004,90,,1,,2.8,89,,69.4
Desktop,End of Interactive Support,2005,90,,1,,3.4,84,,66.6
Desktop,End of Interactive Support,,90,,1,,2.8,84,,67.7
Desktop,End of Interactive Support,,130,,1,,2.53,61.5,,72
Desktop,End of Interactive Support,,130,,1,,1.6,38,,66
Mobile,End of Interactive Support,,180,,1,,0.65,21.5,,100
Mobile,End of Interactive Support,,130,,1,,1.26,22,,100
Mobile,End of Interactive Support,,130,,1,,3.06,70,,74
Mobile,End of Interactive Support,,90,,1,,3.46,88,,75
Mobile,End of Interactive Support,,130,,1,,2.4,35,,100
Desktop,End of Life,2012.5,32,64,2,2,2.9,65,17,69.1
Mobile,Launched,2012,32,,2,2,2.3,35,21.3,85
Mobile,Launched,2011.75,32,,2,2,1.3,17,21.3,100
Mobile,End of Interactive Support,2011,32,,2,2,2.27,35,17.1,90
Mobile,End of Interactive Support,,,,1,,0.3,11.6,,
Desktop,End of Interactive Support,,,,1,,0.2,15.7,,72
Desktop,End of Interactive Support,,,,1,,0.2,37.9,,85
Desktop,End of Interactive Support,,,,1,,0.333,20.6,,65
Desktop,End of Interactive Support,2011,32,,2,2,2.93,73,17,72.6
Desktop,End of Interactive Support,2009.5,45,,2,,2.93,65,,74.1
Desktop,End of Interactive Support,2007.75,65,,2,,2.2,65,,73.3
Mobile,End of Interactive Support,2007.75,65,,2,,1.46,35,,100
Mobile,End of Interactive Support,,130,,1,,1.5,24.5,,100
Desktop,End of Interactive Support,,250,,1,,0.45,25.3,,90
Desktop,End of Interactive Support,,90,,1,,2.8,89,,69.1
Desktop,End of Interactive Support,,130,,1,,1.33,29.9,,69
Desktop,End of Interactive Support,2006,65,178,2,,3,95,,63.4
Desktop,End of Interactive Support,2005.25,90,423,2,,3.2,130,,69.8
Desktop,End of Interactive Support,,130,,1,,2.8,69.7,,75
Desktop,End of Interactive Support,2006,65,,1,,3.2,86,,69.2
Desktop,End of Interactive Support,2005.75,90,,1,,2.8,84,,67.7
Desktop,End of Interactive Support,,180,,1,,1.6,61,,75
Mobile,End of Interactive Support,,180,,1,,0.6,34.5,,75
Mobile,End of Interactive Support,,130,,1,,1.2,22,,100
Mobile,End of Interactive Support,,130,,1,,2.8,68.4,,75
Mobile,End of Interactive Support,,90,,1,,3.33,88,,75
Mobile,End of Interactive Support,,130,,1,,2.5,35,,100
Mobile,Launched,2012.25,32,,2,2,2.4,35,21.3,85
Desktop,End of Life,2012.5,32,64,2,2,2.5,35,17,65
Mobile,Launched,2012,32,,2,2,1.4,17,21.3,100
Mobile,End of Interactive Support,2010.5,32,,2,2,2.13,35,17.1,90
Mobile,End of Interactive Support,,,,1,,0.8,9.8,,100
Mobile,End of Interactive Support,,,,1,,0.266,10.3,,72
Desktop,End of Interactive Support,,,,1,,0.166,13.1,,65
Desktop,End of Interactive Support,,,,1,,0.09,,,
Desktop,End of Interactive Support,,,,1,,0.2,35,,85
Desktop,End of Interactive Support,,,,1,,0.45,27.1,,90
Desktop,End of Interactive Support,,,,1,,0.3,21.5,,75
Desktop,End of Interactive Support,2010,32,96,2,2,2.8,73,17,72.6
Desktop,End of Interactive Support,2008,45,75,2,,2.93,65,,74.1
Desktop,End of Interactive Support,2009,45,67,2,,2.7,65,,74.1
Mobile,End of Interactive Support,,45,,2,,2.1,35,,105
Desktop,End of Interactive Support,2007.5,65,,2,,2,65,,73.3
Desktop,End of Interactive Support,,90,,1,,2.8,84,,67.7
Mobile,End of Interactive Support,2007.25,65,,2,,1.86,31,,100
Mobile,End of Interactive Support,,90,,1,,1.5,7.5,,100
Mobile,End of Interactive Support,2003.25,130,,1,,1.6,24.5,,100
Desktop,End of Interactive Support,,130,,1,,1.2,29.9,,69
Desktop,End of Interactive Support,2006.5,65,74,2,,3,95,,63.4
Desktop,End of Interactive Support,2005.25,90,316,2,,3,130,,69.8
Desktop,End of Interactive Support,2005,90,,1,,3.2,84,,66.6
Desktop,End of Interactive Support,2005.25,90,,1,,2.66,84,,67.7
Desktop,End of Interactive Support,2002,130,,1,,2.4,59.8,,71
Desktop,End of Interactive Support,,180,,1,,1.5,57.8,,73
Mobile,End of Interactive Support,,180,,1,,0.5,16.8,,100
Mobile,End of Interactive Support,,130,,1,,1.13,21.8,,100
Mobile,End of Interactive Support,,130,,1,,2.66,66.1,,100
Mobile,End of Interactive Support,,130,,1,,2.6,35,,100
Mobile,End of Interactive Support,,90,,1,,3.2,88,,75
Mobile,Launched,2012.5,32,,2,2,1.5,17,21.3,100
Mobile,End of Interactive Support,2010.5,32,,2,2,2,35,17.1,90
Mobile,End of Interactive Support,2011,32,,2,2,1.33,18,12.8,105
Desktop,End of Interactive Support,,,,1,,0.15,,,
Desktop,End of Interactive Support,,,,1,,0.15,,,
Desktop,End of Interactive Support,,,,1,,0.075,,,
Desktop,End of Interactive Support,,,,1,,0.2,44,,80
Desktop,End of Interactive Support,,,,1,,0.18,31.7,,85
Desktop,End of Interactive Support,,,,1,,0.4,24.3,,80
Desktop,End of Interactive Support,,,,1,,0.266,16.8,,65
Mobile,End of Interactive Support,,,,1,,0.266,10.3,,
Desktop,End of Interactive Support,2011.5,32,,2,2,2.8,73,17,72.6
Mobile,End of Interactive Support,2008.75,65,,2,,2.16,35,,100
Desktop,End of Interactive Support,2008,45,72,2,,2.6,65,,74.1
Mobile,End of Interactive Support,2007.25,65,,2,,1.73,31,,100
Desktop,End of Interactive Support,2006.5,65,,2,,1.8,65,,73.3
Desktop,End of Interactive Support,2006,65,999,2,,3.73,130,,68.6
Mobile,End of Interactive Support,,130,,1,,1.7,24.5,,100
Desktop,End of Interactive Support,,130,,1,,1.13,29.1,,69
Desktop,End of Interactive Support,,180,,1,,1.1,33,,77
Desktop,End of Interactive Support,2006,65,,2,,2.8,95,,63.4
Desktop,End of Interactive Support,2005.25,90,74,2,,2.8,95,,64.1
Desktop,End of Interactive Support,,130,,1,,2.6,69,,75
Desktop,End of Interactive Support,2004.75,90,,1,,3.73,115,,70.8
Desktop,End of Interactive Support,,130,,1,,3.4,102.9,,67
Desktop,End of Interactive Support,2006,65,,1,,3,86,,69.2
Desktop,End of Interactive Support,2004.25,90,,1,,2.8,84,,67.7
Desktop,End of Interactive Support,2005,90,,1,,2.66,84,,67.7
Desktop,End of Interactive Support,,90,,1,,2.4,89,,69.1
Desktop,End of Interactive Support,,180,,1,,1.4,54.7,,72
Mobile,End of Interactive Support,,180,,1,,0.45,15.5,,100
Mobile,End of Interactive Support,,130,,1,,1.06,21,,100
Mobile,End of Interactive Support,,90,,1,,3.06,88,,75
Mobile,Launched,2012.5,32,,2,2,1.6,17,21.3,100
Mobile,End of Interactive Support,,,,1,,1.06,21,,100
Mobile,End of Interactive Support,,,,1,,0.233,9,,
Desktop,End of Interactive Support,,,,1,,0.133,,,
Desktop,End of Interactive Support,,,,1,,0.12,,,
Desktop,End of Interactive Support,,,,1,,0.1,,,
Desktop,End of Interactive Support,,,,1,,0.166,35,,85
Desktop,End of Interactive Support,,,,1,,0.15,31.7,,85
Desktop,End of Interactive Support,,,,1,,0.35,21.5,,80
Desktop,End of Interactive Support,,,,1,,0.233,34.8,,75
Mobile,End of Interactive Support,2010.25,32,,2,2,1.2,18,12.8,105
Mobile,End of Interactive Support,2010.25,32,,2,2,1.86,35,17.1,90
Desktop,End of Interactive Support,2009.25,45,77,2,,2.8,65,,74.1
Mobile,End of Interactive Support,2009,45,,2,,2,35,,105
Desktop,End of Interactive Support,2008.5,45,72,2,,2.5,65,,74.1
Mobile,End of Interactive Support,,65,,2,,2,35,,100
Desktop,End of Interactive Support,,130,,1,,3,81.9,,70
Desktop,End of Interactive Support,2007.25,65,,2,,1.6,65,,73.3
Mobile,End of Interactive Support,2007,65,,2,,1.6,31,,100
Desktop,End of Interactive Support,2006,65,999,2,,3.46,130,,68.6
Desktop,End of Interactive Support,2005.25,90,,2,,3.2,130,,69.8
Mobile,End of Interactive Support,,130,,1,,1.5,24.5,,100
Desktop,End of Interactive Support,2000,180,,1,,1,29,,75
Desktop,End of Interactive Support,2000,180,,1,,1,29,,75
Desktop,End of Interactive Support,2006.5,65,74,2,,2.8,95,,63.4
Desktop,End of Interactive Support,2005,90,93,2,,2.66,95,,64.1
Desktop,End of Interactive Support,,130,,1,,3.06,81.8,,69
Desktop,End of Interactive Support,,130,,1,,2.4,66.2,,74
Desktop,End of Interactive Support,2004.75,130,,1,,3.46,110.7,,66
Desktop,End of Interactive Support,,130,,1,,3.2,92.1,,64
Desktop,End of Interactive Support,2005.75,90,,1,,3,84,,66.6
Desktop,End of Interactive Support,,90,,1,,2.8,84,,67.7
Desktop,End of Interactive Support,2005.5,90,,1,,2.93,84,,67.7
Desktop,End of Interactive Support,,90,,1,,2.66,84,,67.7
Desktop,End of Interactive Support,,130,,1,,2.26,58,,70
Desktop,End of Interactive Support,,180,,1,,1.3,51.6,,70
Mobile,End of Interactive Support,,180,,1,,1,34,,100
Mobile,End of Interactive Support,,130,,1,,1,20.5,,100
Mobile,End of Interactive Support,,130,,1,,2.4,59.8,,71
Desktop,Launched,2013,22,42,2,2,2.3,35,21,
Desktop,Launched,2013,22,42,2,2,2.7,55,21,
Desktop,Launched,2013.5,22,42,2,2,2.4,35,21,
Desktop,Launched,2014,22,42,2,2,2.7,53,21.3,72
Desktop,End of Life,2013.5,22,52,2,2,2.8,55,21,
Desktop,End of Life,2014,22,42,2,2,2.4,35,21.3,66.4
Embedded,Launched,2014,22,42,2,2,2.2,35,21.3,
Desktop,End of Life,2014,22,52,2,2,2.8,53,21.3,72
Desktop,End of Life,2014.25,22,42,2,2,2.8,53,21.3,72
Desktop,End of Life,2014.25,22,42,2,2,2.5,35,21.3,66.4
Desktop,End of Life,2014.25,22,52,2,2,2.9,53,21.3,72
Desktop,Launched,2015.75,14,42,2,2,2.8,51,34.1,
Desktop,Launched,2015.75,14,,2,2,2.6,35,34.1,
Embedded,Launched,2016,14,107,2,2,2.4,35,34.1,100
Embedded,Launched,2015.75,14,42,2,2,2.3,35,34.1,
Desktop,Launched,2015.75,14,52,2,2,2.9,51,34.1,
Embedded,Launched,2016,14,107,2,2,1.6,25,34.1,100
Desktop,Launched,2017,14,42,2,2,2.9,51,,100
Desktop,Launched,2017.25,,42,2,2,2.9,54,,100
Desktop,Launched,2017,14,42,2,2,2.7,35,,92
Desktop,Launched,2017.25,,42,2,2,2.7,35,,88
Desktop,Launched,2017,14,52,2,2,3,51,,100
Desktop,Launched,2013.75,22,72,2,2,2.41,10,,105
Desktop,Launched,2013.75,22,82,4,4,2,10,,105
Desktop,Launched,2013.5,22,,4,4,2,10,,100
Desktop,Launched,2016,14,107,2,2,1.6,6,,90
Desktop,Launched,2016,14,,4,4,1.6,6,,90
Desktop,Launched,2016.5,14,107,2,2,2,10,,105
Desktop,Launched,2016.5,14,107,4,4,1.5,10,,105
Mobile,Launched,2013.75,22,107,2,2,1.6,4.5,,105
Mobile,Launched,2014,22,107,2,2,1.58,4.3,,105
Mobile,Launched,2014.5,22,107,2,2,1.58,4.5,10.66,100
Mobile,Launched,2013.5,22,,2,2,2,7.5,,100
Mobile,Launched,2013.75,22,,2,2,1.86,7.5,,105
Mobile,Launched,2013.75,22,,2,2,2.13,7.5,,105
Mobile,Launched,2014,22,107,2,2,2.16,7.5,,100
Mobile,Launched,2014.5,22,107,2,2,2.16,7.5,21.32,100
Mobile,Launched,2013.5,22,,4,4,1.6,7.5,,100
Mobile,End of Life,2013.75,22,,4,4,1.86,7.5,,105
Mobile,Launched,2014,22,107,4,4,1.83,7.5,,100
Mobile,Launched,2014.5,22,107,4,4,1.83,7.5,21.32,100
Mobile,Launched,2016.5,14,107,4,4,1.1,6,,105
Mobile,Launched,2016.5,14,107,2,2,1.1,6,,105
Mobile,Launched,2016,14,107,4,4,1.6,6,,90
Mobile,Launched,2015,14,107,4,4,1.6,6,,90
Mobile,Launched,2016,14,107,2,2,1.6,6,,90
Mobile,Launched,2015,14,107,2,2,1.6,6,,90
Mobile,Launched,2016,14,107,2,2,1.04,4,,90
Mobile,Launched,2015,14,107,2,2,1.04,4,,90
Mobile,Launched,2015.25,14,107,2,2,1.7,15,25.6,105
Mobile,Launched,2015,14,107,2,2,1.7,15,25.6,105
Mobile,Launched,2015.25,14,107,2,2,1.9,15,25.6,105
Mobile,Launched,2015.75,14,107,2,2,1.6,15,34.1,100
Mobile,Launched,2015.75,14,107,2,2,2,15,34.1,100
Mobile,Launched,2017,14,107,2,2,1.8,15,34.1,100
Mobile,Launched,2017.25,14,,2,2,1.5,6,29.8,100
Mobile,Launched,2017,14,107,2,2,2.2,15,34.1,100
Mobile,Launched,2016.5,14,281,2,4,1.2,4.5,29.8,100
Mobile,Launched,2016.5,14,281,2,4,2.5,15,34.1,100
Mobile,Launched,2017,14,304,2,4,2.2,15,34.1,100
Mobile,Launched,2017,14,,2,4,3.1,28,34.1,100
Mobile,Launched,2017,14,,2,4,3.3,28,34.1,100
Mobile,Launched,2017,14,250,4,4,2.5,45,34.1,100
Mobile,Launched,2017,14,281,2,4,2.6,15,34.1,100
Mobile,Launched,2017,14,304,2,4,2.3,15,34.1,100
Desktop,Launched,2017,14,182,4,4,3,65,,100
