"","Vertical Segment","Status","Launch Date","Lithography","Recommended Customer Price","total Cores","total Threads","Processor Base Frequency","TDP","Max Memory Bandwidth","T"
"19","Desktop","Launched","Q1'16","14 nm","N/A",4,4,"1.60 GHz","6.5 W","","90°C "
"20","Desktop","Launched","","14 nm","$161.00 ",4,4,"1.50 GHz","10 W","","105"
"21","Mobile","Launched","Q1'15","14 nm","$161.00 ",4,4,"1.60 GHz","6 W","","90°C "
"22","Mobile","Launched","Q3'13","22 nm","N/A",4,4,"2.00 GHz","7.5 W","","100°C"
"23","Mobile","Launched","Q4'13","22 nm","$161.00 ",4,4,"2.17 GHz","7.5 W","","105°C"
"24","Mobile","Launched","Q1'14","22 nm","$161.00 ",4,4,"2.16 GHz","7.5 W","","100°C"
"25","Mobile","Launched","Q3'14","22 nm","$161.00 ",4,4,"2.16 GHz","7.5 W","21.32 GB/s","100°C"
"26","Mobile","Launched","Q3'16","14 nm","$161.00 ",4,4,"1.10 GHz","6 W","","105°C"
"27","Mobile","Launched","Q3'15","14 nm","$161.00 ",2,4,"1.50 GHz","6 W","29.8 GB/s","100°C"
"28","Mobile","Launched","Q2'17","14 nm","$161.00 ",2,4,"1.60 GHz","6 W","29.8 GB/s","100°C"
"29","Mobile","Launched","Q1'17","14 nm","$161.00 ",2,4,"1.50 GHz","6 W","29.8 GB/s","100°C"
"30","Mobile","Launched","Q1'17","14 nm","$161.00 ",2,4,"2.30 GHz","15 W","34.1 GB/s","100°C"
"31","Mobile","Launched","Q1'15","14 nm","$161.00 ",2,2,"1.90 GHz","15 W","25.6 GB/s","105°C"
"32","Mobile","Launched","Q4'13","22 nm","$161.00 ",2,2,"1.20 GHz","11.5 W","25.6 GB/s","100°C"
"33","Mobile","Launched","Q2'14","22 nm","$134.00 ",2,2,"2.40 GHz","37 W","25.6 GB/s","100°C"
"34","Mobile","Launched","Q3'13","22 nm","N/A",2,2,"1.20 GHz","11.5 W","25.6 GB/s","100°C"
"35","Mobile","Launched","Q4'13","22 nm","$161.00 ",2,2,"1.70 GHz","15 W","25.6 GB/s","100°C"
"36","Mobile","Launched","Q3'13","22 nm","N/A",2,2,"1.70 GHz","15 W","25.6 GB/s","100°C"
"37","Mobile","Launched","Q4'13","22 nm","$134.00 ",2,2,"2.30 GHz","37 W","25.6 GB/s","100°C"
"38","Mobile","Launched","Q3'12","22 nm","$134.00 ",2,2,"1.80 GHz","17 W","25.6 GB/s","105 C"
"39","Mobile","Launched","Q1'13","22 nm","$134.00 ",2,2,"2.50 GHz","35 W","25.6 GB/s","90 C"
"40","Mobile","Launched","Q3'13","22 nm","$134.00 ",2,2,"1.90 GHz","17 W","25.6 GB/s","105 C"
"41","Mobile","Launched","Q1'13","22 nm","N/A",2,2,"1.10 GHz","10 W","25.6 GB/s","105 C"
"42","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"1.20 GHz","5.5 W","","100°C"
"43","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"1.10 GHz","5 W","","100°C"
"44","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"1.00 GHz","5 W","","100°C"
"45","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.10 GHz","7 W","","100°C"
"46","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"1.60 GHz","7.5 W","","100°C"
"47","Mobile","End of Interactive Support","Q2'04","90 nm","N/A",1,NA,"1.40 GHz","7.5 W","","100°C"
"48","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"1.50 GHz","7.5 W","","100°C"
"49","Desktop","End of Interactive Support","Q3'05","90 nm","N/A",1,NA,"3.80 GHz","115 W","","72.8°C"
"50","Mobile","End of Interactive Support","","","N/A",1,NA,"800 MHz","5.9 W","","100°C"
"51","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.30 GHz","12 W","","100°C"
"52","Desktop","End of Interactive Support","Q4'04","90 nm","N/A",1,NA,"3.80 GHz","115 W","","72.8°C"
"53","Mobile","End of Interactive Support","","","N/A",1,NA,"750 MHz","24.6 W","","100°C"
"54","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"2.26 GHz","27 W","","100°C"
"55","Desktop","End of Interactive Support","Q3'05","90 nm","N/A",1,NA,"3.60 GHz","115 W","","72.8°C"
"56","Mobile","End of Interactive Support","","","N/A",1,NA,"700 MHz","7 W","","100°C"
"57","Server","End of Interactive Support","Q4'01","130 nm","N/A",1,NA,"800 MHz","10.63 W","","100°C"
"58","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"2.13 GHz","27 W","","100°C"
"59","Desktop","End of Interactive Support","","90 nm","N/A",1,NA,"3.60 GHz","115 W","","72.8°C"
"60","Mobile","End of Interactive Support","","","N/A",1,NA,"400 MHz","10.1 W","","100°C"
"61","Server","End of Interactive Support","Q4'01","130 nm","N/A",1,NA,"933 MHz","11.61 W","","100°C"
"62","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"2.10 GHz","7.5 W","","100°C"
"63","Desktop","End of Interactive Support","","90 nm","N/A",1,NA,"3.60 GHz","115 W","","72.8°C"
"64","Mobile","End of Interactive Support","Q2'04","90 nm","N/A",1,NA,"2.00 GHz","27 W","","100°C"
"65","Server","End of Interactive Support","","130 nm","N/A",1,NA,"1.13 GHz","28.7 W","","69°C"
"66","Desktop","End of Interactive Support","","90 nm","N/A",1,NA,"4.00 GHz","","",""
"67","Desktop","End of Interactive Support","Q2'05","90 nm","N/A",1,NA,"3.40 GHz","84 W","","67.7°C"
"68","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"2.80 GHz","68.4 W","","75°C"
"69","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"2.00 GHz","7.5 W","","100°C"
"70","Server","End of Interactive Support","Q4'01","130 nm","N/A",1,NA,"1.26 GHz","30.4 W","","69°C"
"71","Desktop","End of Interactive Support","Q4'04","90 nm","N/A",1,NA,"3.40 GHz","84 W","","67.7°C"
"72","Desktop","End of Interactive Support","Q1'02","130 nm","N/A",1,NA,"2.60 GHz","62.6 W","","70°C"
"73","Desktop","End of Interactive Support","","90 nm","N/A",1,NA,"3.40 GHz","84 W","","67.7°C"
"74","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"1.86 GHz","27 W","","100°C"
"75","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"900 MHz","23.2 W","","75°C"
"76","Server","End of Interactive Support","","130 nm","N/A",1,NA,"1.40 GHz","32.2 W","","69°C"
"77","Desktop","End of Interactive Support","","90 nm","N/A",1,NA,"3.80 GHz","65 W","",""
"78","Desktop","End of Interactive Support","Q1'02","130 nm","N/A",1,NA,"2.50 GHz","61 W","","72°C"
"79","Server","End of Interactive Support","","130 nm","N/A",1,NA,"1.00 GHz","12.1 W","","100°C"
"80","Mobile","End of Interactive Support","Q2'04","90 nm","N/A",1,NA,"1.80 GHz","21 W","","100°C"
"81","Desktop","End of Interactive Support","Q1'00","180 nm","N/A",1,NA,"850 MHz","22.5 W","","80°C"
"82","Desktop","End of Interactive Support","Q2'04","90 nm","N/A",1,NA,"3.40 GHz","115 W","","72.8°C"
"83","Desktop","End of Interactive Support","Q1'06","65 nm","N/A",2,NA,"2.80 GHz","95 W","","63.4°C"
"84","Desktop","End of Interactive Support","Q1'02","130 nm","N/A",1,NA,"2.40 GHz","59.8 W","","71°C"
"85","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"933 MHz","27.3 W","","77°C"
"86","Mobile","End of Interactive Support","Q2'04","90 nm","N/A",1,NA,"1.80 GHz","7.5 W","","100°C"
"87","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"800 MHz","20.8 W","","80°C"
"88","Desktop","End of Interactive Support","Q1'04","90 nm","N/A",1,NA,"3.40 GHz","103 W","","73.5°C"
"89","Desktop","End of Interactive Support","Q3'04","90 nm","N/A",1,NA,"3.20 GHz","84 W","","67.7°C"
"90","Desktop","End of Interactive Support","Q1'02","130 nm","N/A",1,NA,"2.20 GHz","57.1 W","","70°C"
"91","Mobile","End of Life","Q3'13","22 nm","N/A",2,2,"2.10 GHz","35 W","25.6 GB/s","105C"
"92","Mobile","Launched","Q1'16","22 nm","$86.00 ",4,4,"2.41 GHz","10 W","21.3 GB/s","105°C"
"93","Server","End of Life","Q2'12","32 nm","N/A",2,2,"1.20 GHz","40 W","25 GB/s",""
"94","Embedded","Launched","Q1'14","22 nm","$156.00 ",2,2,"1.40 GHz","40 W","38.4 GB/s","80°C"
"95","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.40 GHz","20.8 W","","100°C"
"96","Desktop","End of Life","Q2'11","32 nm","$64.00 ",2,2,"2.60 GHz","65 W","17 GB/s","69.1°C"
"97","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"1.73 GHz","27 W","","100°C"
"98","Desktop","End of Interactive Support","Q1'00","180 nm","N/A",1,NA,"866 MHz","26.1 W","","80°C"
"99","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"750 MHz","19.5 W","","80°C"
"100","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"3.40 GHz","89 W","","68°C"
"101","Desktop","End of Interactive Support","Q4'05","90 nm","N/A",1,NA,"3.20 GHz","84 W","","67.7°C"
"102","Desktop","End of Interactive Support","Q1'02","130 nm","N/A",1,NA,"2.00 GHz","54.3 W","","69°C"
"103","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"600 MHz","9.7 W","","100°C"
"104","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.50 GHz","25.8 W","","100°C,100°C"
"105","Desktop","End of Life","Q2'11","32 nm","$70.00 - $77.00",2,2,"2.20 GHz","35 W","17 GB/s","65.0°C"
"106","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"900 MHz","7 W","","100°C "
"107","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"800 MHz","20.8 W","","80°C"
"108","Desktop","End of Interactive Support","Q1'00","180 nm","N/A",1,NA,"700 MHz","18.3 W","","80°C"
"109","Desktop","End of Interactive Support","Q1'04","90 nm","N/A",1,NA,"3.40 GHz","103 W","","73.5°C"
"110","Desktop","End of Interactive Support","Q4'05","90 nm","N/A",1,NA,"3.80 GHz","115 W","","70.8°C"
"111","Desktop","End of Interactive Support","Q2'04","90 nm","N/A",1,NA,"3.20 GHz","84 W","","67.7°C"
"112","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"2.00 GHz","71.8 W","","74°C"
"113","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.60 GHz","26.9 W","","100°C"
"114","Embedded","Launched","Q2'12","","$168.00 ",2,4,"1.50 GHz","15 W","21.3 GB/s","100°C"
"115","Desktop","End of Life","Q2'11","32 nm","$75.00 ",2,2,"2.80 GHz","65 W","21 GB/s","69.1°C"
"116","Desktop","End of Life","Q2'11","32 nm","N/A",2,2,"2.60 GHz","65 W","17 GB/s","69.1°C"
"117","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.00 GHz","7 W","","100°C "
"118","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"1.70 GHz","7.5 W","","100°C"
"119","Desktop","End of Interactive Support","Q1'00","180 nm","N/A",1,NA,"733 MHz","22.8 W","","80°C"
"120","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"650 MHz","17 W","","82°C"
"121","Desktop","End of Interactive Support","Q1'04","90 nm","N/A",1,NA,"3.20 GHz","103 W","","73.5°C"
"122","Desktop","End of Interactive Support","Q2'05","90 nm","N/A",1,NA,"3.80 GHz","115 W","","70.8°C"
"123","Desktop","End of Interactive Support","Q2'04","90 nm","N/A",1,NA,"3.00 GHz","84 W","","67.7°C"
"124","Mobile","End of Interactive Support","Q1'02","130 nm","N/A",1,NA,"1.70 GHz","30 W","","100°C"
"125","Embedded","Launched","Q4'13","","N/A",2,4,"2.00 GHz","15 W","",""
"126","Desktop","Launched","Q2'11","32 nm","$67.00 - $75.00",2,2,"2.90 GHz","65 W","21 GB/s","69.1°C"
"127","Desktop","End of Life","Q3'11","32 nm","$64.00 ",2,2,"2.70 GHz","65 W","17 GB/s","69.1°C"
"128","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"667 MHz","17.5 W","","82°C"
"129","Desktop","End of Interactive Support","","250 nm","N/A",1,NA,"600 MHz","34.5 W","","85°C"
"130","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"3.20 GHz","82 W","","70°C"
"131","Desktop","End of Interactive Support","Q4'04","90 nm","N/A",1,NA,"3.00 GHz","84 W","","67.7°C"
"132","Desktop","End of Interactive Support","","90 nm","N/A",1,NA,"2.80 GHz","103 W","",""
"133","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"1.90 GHz","69.2 W","","73°C"
"134","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"900 MHz","30.7 W","","100°C"
"135","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"933 MHz","20.1 W","","100°C"
"136","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.80 GHz","30 W","","100°C"
"137","Desktop","End of Life","Q3'11","32 nm","$75.00 ",2,2,"3.00 GHz","65 W","21 GB/s","69.1°C"
"138","Desktop","End of Life","Q3'11","32 nm","$72.00 ",2,2,"2.30 GHz","35 W","17 GB/s","65.0°C"
"139","Desktop","End of Interactive Support","Q3'10","45 nm","$93.00 ",2,NA,"3.33 GHz","65 W","","74.1°C"
"140","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.20 GHz","12 W","","100°C"
"141","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"1.60 GHz","27 W","","100°C"
"142","Desktop","End of Interactive Support","","250 nm","N/A",1,NA,"600 MHz","34.5 W","","85°C"
"143","Desktop","End of Interactive Support","Q1'00","180 nm","N/A",1,NA,"600 MHz","19.5 W","","82°C"
"144","Desktop","End of Interactive Support","Q2'06","65 nm","$316.00 ",2,NA,"3.60 GHz","130 W","","C1=68.6°C, D0=63.4°C "
"145","Desktop","End of Interactive Support","Q1'04","90 nm","N/A",1,NA,"3.20 GHz","103 W","","73.5°C"
"146","Desktop","End of Interactive Support","Q4'05","90 nm","N/A",1,NA,"3.60 GHz","115 W","","70.8°C"
"147","Desktop","End of Interactive Support","Q2'04","90 nm","N/A",1,NA,"3.00 GHz","84 W","","67.7°C"
"148","Desktop","End of Interactive Support","Q4'04","90 nm","N/A",1,NA,"3.06 GHz","84 W","","67.7°C"
"149","Desktop","End of Interactive Support","Q1'02","130 nm","N/A",1,NA,"2.80 GHz","68.4 W","","70°C"
"150","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"1.80 GHz","68.1 W","","77°C"
"151","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"850 MHz","27.5 W","","100°C"
"152","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"866 MHz","19.5 W","","100°C"
"153","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.90 GHz","32 W","","100°C"
"154","Desktop","End of Life","Q2'12","32 nm","N/A",2,2,"2.60 GHz","35 W","21 GB/s","65.0°C"
"155","Mobile","Launched","Q2'11","32 nm","N/A",2,2,"2.00 GHz","35 W","21.3 GB/s","85 C"
"156","Desktop","End of Life","Q3'11","32 nm","N/A",2,2,"2.70 GHz","65 W","17 GB/s","69.1°C"
"157","Mobile","End of Interactive Support","","","N/A",1,NA,"400 MHz","13.1 W","",""
"158","Mobile","End of Interactive Support","Q2'03","130 nm","N/A",1,NA,"1.10 GHz","12 W","","100°C"
"159","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"600 MHz","15.8 W","","82°C"
"160","Desktop","End of Interactive Support","","250 nm","N/A",1,NA,"550 MHz","30.8 W","","80°C"
"161","Desktop","End of Interactive Support","Q1'06","65 nm","$224.00 ",2,NA,"3.40 GHz","130 W","","C1+D0=63.4°C, B1=68.6°C"
"162","Desktop","End of Interactive Support","Q2'04","90 nm","N/A",1,NA,"3.00 GHz","89 W","","73.5°C"
"163","Desktop","End of Interactive Support","Q1'06","65 nm","N/A",1,NA,"3.60 GHz","86 W","","B1+C1=69°C, D0=64.4°C "
"164","Desktop","End of Interactive Support","Q2'06","90 nm","N/A",1,NA,"3.06 GHz","84 W","","67.7°C"
"165","Desktop","End of Interactive Support","","90 nm","N/A",1,NA,"3.06 GHz","84 W","","67.7°C"
"166","Desktop","End of Interactive Support","","90 nm","N/A",1,NA,"2.80 GHz","84 W","","67.7°C"
"167","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"1.80 GHz","66.7 W","","78°C"
"168","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"800 MHz","25.9 W","","100°C"
"169","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"2.00 GHz","32 W","","100°C"
"170","Mobile","End of Life","Q2'11","32 nm","N/A",2,2,"2.10 GHz","35 W","21.3 GB/s","85C"
"171","Desktop","End of Life","Q2'12","32 nm","$82.00 ",2,2,"3.10 GHz","65 W","21 GB/s","69.1°C"
"172","Desktop","End of Life","Q2'12","32 nm","$64.00 ",2,2,"2.80 GHz","65 W","17 GB/s","69.1°C"
"173","Mobile","End of Interactive Support","","","N/A",1,NA,"366 MHz","13.1 W","",""
"174","Desktop","End of Interactive Support","","","N/A",1,NA,"300 MHz","","",""
"175","Desktop","End of Interactive Support","Q2'10","45 nm","N/A",2,NA,"3.20 GHz","65 W","","74.1°C"
"176","Desktop","End of Interactive Support","Q4'10","45 nm","$72.00 ",2,NA,"3.20 GHz","65 W","","74.1°C"
"177","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"1.86 GHz","35 W","","100°C"
"178","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.30 GHz","22 W","","100°C"
"179","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"550 MHz","14.5 W","","82°C"
"180","Desktop","End of Interactive Support","Q3'06","65 nm","$163.00 ",2,NA,"3.40 GHz","95 W","","63.4°C"
"181","Desktop","End of Interactive Support","","250 nm","N/A",1,NA,"533 MHz","29.7 W","","90°C"
"182","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"3.00 GHz","81.9 W","",""
"183","Desktop","End of Interactive Support","Q3'05","90 nm","N/A",1,NA,"2.80 GHz","84 W","","67.7°C"
"184","Desktop","End of Interactive Support","Q4'05","90 nm","N/A",1,NA,"2.93 GHz","84 W","","67.7°C"
"185","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"2.66 GHz","66.1 W","","74°C"
"186","Desktop","End of Interactive Support","Q1'05","90 nm","N/A",1,NA,"3.60 GHz","115 W","","70.8°C"
"187","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"1.70 GHz","","",""
"188","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"750 MHz","24.6 W","","100°C"
"189","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"650 MHz","7 W","","100°C"
"190","Mobile","End of Interactive Support","Q1'02","130 nm","N/A",1,NA,"2.20 GHz","35 W","","100°C"
"191","Desktop","End of Life","Q2'12","32 nm","$64.00 - $72.00",2,2,"2.40 GHz","35 W","17 GB/s","65.0°C"
"192","Desktop","End of Interactive Support","","","N/A",1,NA,"266 MHz","","",""
"193","Mobile","End of Interactive Support","","","N/A",1,NA,"333 MHz","11.8 W","",""
"194","Desktop","End of Interactive Support","Q3'10","45 nm","$64.00 ",2,NA,"3.00 GHz","65 W","","74.1°C"
"195","Mobile","End of Interactive Support","Q4'09","45 nm","N/A",2,NA,"2.20 GHz","35 W","","105°C"
"196","Mobile","End of Interactive Support","Q1'08","65 nm","N/A",2,NA,"1.73 GHz","35 W","","100°C"
"197","Desktop","End of Interactive Support","Q1'08","65 nm","N/A",2,NA,"2.40 GHz","65 W","","73.3°C"
"198","Mobile","End of Interactive Support","Q2'04","90 nm","N/A",1,NA,"1.60 GHz","7.5 W","","100°C"
"199","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.40 GHz","22 W","","100°C"
"200","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"533 MHz","14 W","","82°C"
"201","Desktop","End of Interactive Support","","250 nm","N/A",1,NA,"500 MHz","28 W","","90°C"
"202","Desktop","End of Interactive Support","Q1'06","65 nm","$183.00 ",2,NA,"3.20 GHz","130 W","","B1=68.6°C, C1=63.4°C"
"203","Desktop","End of Interactive Support","Q1'04","90 nm","N/A",1,NA,"3.00 GHz","89 W","","69.4°C"
"204","Desktop","End of Interactive Support","Q2'06","65 nm","$81.00 ",1,NA,"3.40 GHz","86 W","","69.2°C"
"205","Desktop","End of Interactive Support","Q4'04","90 nm","N/A",1,NA,"2.80 GHz","84 W","","67.7°C"
"206","Desktop","End of Interactive Support","Q3'05","90 nm","N/A",1,NA,"2.93 GHz","84 W","","67.7°C"
"207","Desktop","End of Interactive Support","","90 nm","N/A",1,NA,"2.66 GHz","89 W","","73.1°C"
"208","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"1.70 GHz","64 W","","76°C"
"209","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"700 MHz","23 W","","100°C"
"210","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.33 GHz","","","100°C"
"211","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"3.20 GHz","76 W","","72°C"
"212","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"2.30 GHz","35 W","","100°C"
"213","Mobile","Launched","Q4'11","32 nm","N/A",2,2,"2.20 GHz","35 W","21.3 GB/s","85C"
"214","Mobile","End of Interactive Support","","","N/A",1,NA,"300 MHz","11.1 W","",""
"215","Mobile","Launched","Q2'11","32 nm","N/A",2,2,"1.20 GHz","17 W","21.3 GB/s","100"
"216","Desktop","End of Interactive Support","","","N/A",1,NA,"233 MHz","17 W","","85°C"
"217","Mobile","End of Interactive Support","Q1'10","45 nm","N/A",2,NA,"2.30 GHz","35 W","",""
"218","Desktop","End of Interactive Support","Q1'10","45 nm","$75.00 ",2,NA,"3.06 GHz","65 W","","74.1°C"
"219","Desktop","End of Interactive Support","Q2'10","45 nm","$72.00 ",2,NA,"2.80 GHz","65 W","","74.1°C"
"220","Mobile","End of Interactive Support","Q4'07","65 nm","N/A",2,NA,"1.60 GHz","35 W","","100°C"
"221","Desktop","End of Interactive Support","","90 nm","N/A",1,NA,"2.80 GHz","89 W","","69.1°C"
"222","Desktop","End of Interactive Support","Q1'07","65 nm","$84.00 ",2,NA,"3.20 GHz","95 W","","63.4°C"
"223","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"500 MHz","13.2 W","","85°C"
"224","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"1.40 GHz","31.2 W","","69°C"
"225","Desktop","End of Interactive Support","Q1'04","90 nm","N/A",1,NA,"2.80 GHz","89 W","","69.4°C"
"226","Desktop","End of Interactive Support","Q1'05","90 nm","N/A",1,NA,"3.40 GHz","84 W","","66.6°C"
"227","Desktop","End of Interactive Support","","90 nm","N/A",1,NA,"2.80 GHz","84 W","","67.7°C"
"228","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"2.53 GHz","61.5 W","","72°C"
"229","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"1.60 GHz","38 W","","66°C"
"230","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"650 MHz","21.5 W","","100°C"
"231","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.26 GHz","22 W","","100°C"
"232","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"3.06 GHz","70 W","","74°C"
"233","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"3.46 GHz","88 W","","75°C"
"234","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"2.40 GHz","35 W","","100°C"
"235","Desktop","End of Life","Q3'12","32 nm","$64.00 ",2,2,"2.90 GHz","65 W","17 GB/s","69.1°C"
"236","Mobile","Launched","Q1'12","32 nm","N/A",2,2,"2.30 GHz","35 W","21.3 GB/s","85C"
"237","Mobile","Launched","Q4'11","32 nm","N/A",2,2,"1.30 GHz","17 W","21.3 GB/s","100 C"
"238","Mobile","End of Interactive Support","Q1'11","32 nm","N/A",2,2,"2.27 GHz","35 W","17.1 GB/s","90°C"
"239","Mobile","End of Interactive Support","","","N/A",1,NA,"300 MHz","11.6 W","",""
"240","Desktop","End of Interactive Support","","","N/A",1,NA,"200 MHz","15.7 W","","72°C"
"241","Desktop","End of Interactive Support","","","N/A",1,NA,"200 MHz","37.9 W","","85°C"
"242","Desktop","End of Interactive Support","","","N/A",1,NA,"333 MHz","20.6 W","","65°C"
"243","Desktop","End of Interactive Support","Q1'11","32 nm","N/A",2,2,"2.93 GHz","73 W","17 GB/s","72.6°C"
"244","Desktop","End of Interactive Support","Q3'09","45 nm","N/A",2,NA,"2.93 GHz","65 W","","74.1°C"
"245","Desktop","End of Interactive Support","Q4'07","65 nm","N/A",2,NA,"2.20 GHz","65 W","","73.3°C"
"246","Mobile","End of Interactive Support","Q4'07","65 nm","N/A",2,NA,"1.46 GHz","35 W","","100°C"
"247","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.50 GHz","24.5 W","","100°C"
"248","Desktop","End of Interactive Support","","250 nm","N/A",1,NA,"450 MHz","25.3 W","","90°C"
"249","Desktop","End of Interactive Support","","90 nm","N/A",1,NA,"2.80 GHz","89 W","","69.1°C"
"250","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"1.33 GHz","29.9 W","","69°C"
"251","Desktop","End of Interactive Support","Q1'06","65 nm","$178.00 ",2,NA,"3.00 GHz","95 W","","63.4°C"
